Generation : 1 - best_genome = [360, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.5255, 0.9447, 0.9233]], avg_fitness = 85.5
Generation : 1572 - best_genome = [720, [8.748, 0.0663, 9.5022, 3.6418], [0.9941, 0.04, 0.9647, 0.7896, 0.1735, 0.5142]], avg_fitness = 146.5
Generation : 1573 - best_genome = [470, [8.748, 0.0663, 9.5022, 3.6418], [0.9941, 0.2184, 0.217, 0.7896, 0.1735, 0.5142]], avg_fitness = 115.5
Generation : 1574 - best_genome = [760, [8.748, 0.0663, 2.4875, 7.4663], [0.9941, 0.2184, 0.9647, 0.7896, 0.221, 0.5142]], avg_fitness = 226.5
Generation : 1575 - best_genome = [600, [8.748, 0.0663, 2.4875, 0.2879], [0.9941, 0.2184, 0.9647, 0.7896, 0.7296, 0.5142]], avg_fitness = 155.5
Generation : 1576 - best_genome = [920, [8.748, 0.0663, 8.0251, 0.2879], [0.9923, 0.2184, 0.9647, 0.7896, 0.7296, 0.5142]], avg_fitness = 229.0
Generation : 1577 - best_genome = [1360, [8.748, 0.0663, 8.0251, 0.2879], [0.9923, 0.04, 0.9647, 0.7896, 0.7296, 0.2801]], avg_fitness = 197.0
Generation : 1578 - best_genome = [680, [8.748, 0.0663, 8.8844, 0.2879], [0.9923, 0.04, 0.9647, 0.7896, 0.7296, 0.9474]], avg_fitness = 149.5
Generation : 1579 - best_genome = [740, [8.748, 8.2409, 8.2378, 0.2879], [0.9941, 0.04, 0.9647, 0.7896, 0.7296, 0.5142]], avg_fitness = 166.5
Generation : 1580 - best_genome = [770, [2.1161, 8.2409, 8.8844, 0.2879], [0.9941, 0.04, 0.8446, 0.7896, 0.7296, 0.5142]], avg_fitness = 206.0
Generation : 1581 - best_genome = [640, [2.1161, 8.2409, 8.8844, 0.2879], [0.9941, 0.5044, 0.2873, 0.7896, 0.7296, 0.5142]], avg_fitness = 120.5
Generation : 1582 - best_genome = [790, [2.1161, 8.2409, 8.8844, 9.2515], [0.9941, 0.04, 0.548, 0.7896, 0.7296, 0.5142]], avg_fitness = 167.0
Generation : 1583 - best_genome = [580, [2.1161, 8.2409, 8.8844, 1.1232], [0.9941, 0.04, 0.9647, 0.7896, 0.7296, 0.5142]], avg_fitness = 177.5
Generation : 1584 - best_genome = [1140, [2.1161, 8.2409, 8.8844, 7.4006], [0.9941, 0.04, 0.1027, 0.7896, 0.7296, 0.5142]], avg_fitness = 185.0
Generation : 1585 - best_genome = [630, [2.1161, 8.2409, 2.7192, 2.6643], [0.9941, 0.04, 0.1027, 0.7896, 0.7296, 0.5142]], avg_fitness = 186.0
Generation : 1586 - best_genome = [990, [2.1161, 8.2409, 2.73, 2.6643], [0.9941, 0.04, 0.1027, 0.7896, 0.7296, 0.5142]], avg_fitness = 205.5
Generation : 1587 - best_genome = [770, [1.2264, 8.2409, 2.7192, 2.6643], [0.9941, 0.04, 0.1027, 0.4498, 0.7296, 0.5142]], avg_fitness = 204.0
Generation : 1588 - best_genome = [690, [1.2264, 2.1627, 2.7192, 1.481], [0.9941, 0.04, 0.6711, 0.7896, 0.7296, 0.5142]], avg_fitness = 230.5
Generation : 1589 - best_genome = [520, [1.2264, 2.1627, 2.7192, 1.481], [0.9941, 0.04, 0.6711, 0.7896, 0.7296, 0.5142]], avg_fitness = 142.0
Generation : 1590 - best_genome = [1360, [1.2264, 2.1627, 2.7192, 1.481], [0.9941, 0.04, 0.1027, 0.7893, 0.7296, 0.5142]], avg_fitness = 168.0
Generation : 1591 - best_genome = [840, [1.2264, 8.2409, 4.8497, 6.5376], [0.9941, 0.04, 0.1027, 0.7893, 0.7296, 0.5142]], avg_fitness = 226.0
Generation : 1592 - best_genome = [490, [5.3771, 2.1627, 4.8497, 6.5376], [0.4066, 0.04, 0.1027, 0.7893, 0.7296, 0.5142]], avg_fitness = 192.5
Generation : 1593 - best_genome = [830, [5.3771, 2.1627, 4.8497, 4.5111], [0.4066, 0.04, 0.1027, 0.7893, 0.7296, 0.5142]], avg_fitness = 239.5
Generation : 1594 - best_genome = [700, [5.3771, 8.2409, 4.8497, 6.5376], [0.8607, 0.04, 0.1027, 0.7893, 0.7296, 0.5142]], avg_fitness = 215.0
Generation : 1595 - best_genome = [430, [5.3771, 8.2409, 4.8497, 6.5376], [0.8607, 0.9466, 0.0256, 0.7893, 0.7296, 0.5142]], avg_fitness = 123.5
Generation : 1596 - best_genome = [560, [5.3771, 8.2409, 4.8497, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.9046, 0.5142]], avg_fitness = 177.0
Generation : 1597 - best_genome = [540, [5.3771, 8.2409, 4.8497, 6.5376], [0.8938, 0.04, 0.0256, 0.7893, 0.4912, 0.5142]], avg_fitness = 203.5
Generation : 1598 - best_genome = [490, [5.3771, 8.2409, 4.8497, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.4912, 0.4072]], avg_fitness = 188.0
Generation : 1599 - best_genome = [650, [5.3771, 3.3663, 4.8497, 6.5376], [0.8938, 0.04, 0.0256, 0.7893, 0.4912, 0.5142]], avg_fitness = 271.0
Generation : 1600 - best_genome = [960, [5.3771, 8.2409, 4.8497, 8.0975], [0.8607, 0.04, 0.0256, 0.7893, 0.4912, 0.5142]], avg_fitness = 190.5
Generation : 1601 - best_genome = [530, [5.3771, 8.2409, 4.8497, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.2723, 0.5142]], avg_fitness = 148.5
Generation : 1602 - best_genome = [700, [5.3771, 5.6675, 4.8497, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.4912, 0.8413]], avg_fitness = 204.5
Generation : 1603 - best_genome = [1040, [5.3771, 1.9525, 4.8497, 7.4193], [0.8607, 0.04, 0.0256, 0.5736, 0.4912, 0.8413]], avg_fitness = 200.5
Generation : 1604 - best_genome = [740, [5.3771, 1.9525, 4.8497, 6.5376], [0.8607, 0.04, 0.0256, 0.5736, 0.4912, 0.5142]], avg_fitness = 181.0
Generation : 1605 - best_genome = [870, [5.2368, 1.9525, 4.8497, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.4912, 0.5142]], avg_fitness = 198.5
Generation : 1606 - best_genome = [760, [5.2368, 1.9525, 4.8497, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.4912, 0.5142]], avg_fitness = 147.0
Generation : 1607 - best_genome = [990, [5.3771, 1.9525, 4.8497, 6.5376], [0.8607, 0.04, 0.0256, 0.6699, 0.4912, 0.5142]], avg_fitness = 280.5
Generation : 1608 - best_genome = [380, [5.3771, 1.9525, 2.0066, 6.5376], [0.8607, 0.04, 0.9479, 0.7893, 0.4912, 0.5142]], avg_fitness = 121.0
Generation : 1609 - best_genome = [720, [9.6782, 1.9525, 2.0066, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.4912, 0.5142]], avg_fitness = 255.5
Generation : 1610 - best_genome = [1130, [9.6782, 1.9525, 0.831, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.4912, 0.5142]], avg_fitness = 225.0
Generation : 1611 - best_genome = [1110, [9.6782, 1.9525, 0.831, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.305, 0.5142]], avg_fitness = 159.0
Generation : 1612 - best_genome = [790, [9.6782, 1.9525, 0.831, 6.5376], [0.8607, 0.04, 0.0256, 0.7893, 0.4707, 0.5142]], avg_fitness = 198.5
Generation : 1613 - best_genome = [650, [9.6782, 6.9115, 2.6808, 6.5376], [0.4842, 0.04, 0.0256, 0.5345, 0.4707, 0.5142]], avg_fitness = 211.5
Generation : 1614 - best_genome = [900, [9.6782, 1.9525, 6.3425, 6.5376], [0.4842, 0.0296, 0.0256, 0.5345, 0.4707, 0.4438]], avg_fitness = 294.5
Generation : 1615 - best_genome = [590, [9.6782, 6.9115, 3.7452, 6.5376], [0.9633, 0.0296, 0.0256, 0.5345, 0.4707, 0.5142]], avg_fitness = 192.0
Generation : 1616 - best_genome = [700, [5.4329, 6.9115, 9.4275, 2.3215], [0.4842, 0.0296, 0.1843, 0.5345, 0.4707, 0.5142]], avg_fitness = 260.0
Generation : 1617 - best_genome = [510, [5.4329, 6.9115, 9.4275, 2.3215], [0.4842, 0.0296, 0.0411, 0.5345, 0.5179, 0.5142]], avg_fitness = 149.5
Generation : 1618 - best_genome = [840, [5.4329, 6.9115, 9.4275, 2.3215], [0.4842, 0.0296, 0.0411, 0.5345, 0.5179, 0.5142]], avg_fitness = 244.0
Generation : 1619 - best_genome = [1000, [5.4329, 6.9115, 5.728, 2.3215], [0.4842, 0.0296, 0.0411, 0.5345, 0.5179, 0.5142]], avg_fitness = 261.0
Generation : 1620 - best_genome = [660, [5.4329, 6.9115, 9.4275, 2.3215], [0.4842, 0.0296, 0.0411, 0.5345, 0.5179, 0.6916]], avg_fitness = 149.0
Generation : 1621 - best_genome = [440, [5.4329, 6.9115, 7.3754, 2.3215], [0.4842, 0.0296, 0.0411, 0.5345, 0.5179, 0.5142]], avg_fitness = 142.5
Generation : 1622 - best_genome = [1140, [5.4329, 6.9115, 4.1462, 2.3215], [0.8555, 0.0296, 0.0411, 0.5345, 0.5179, 0.5142]], avg_fitness = 228.5
Generation : 1623 - best_genome = [1040, [9.5405, 6.9115, 4.1462, 2.3215], [0.8555, 0.0296, 0.0411, 0.5345, 0.5179, 0.5142]], avg_fitness = 246.5
Generation : 1624 - best_genome = [350, [5.4329, 1.9556, 4.1462, 2.3215], [0.8555, 0.0296, 0.0411, 0.5345, 0.5179, 0.5142]], avg_fitness = 98.0
Generation : 1625 - best_genome = [780, [8.3388, 1.9556, 4.1462, 2.3215], [0.8555, 0.0296, 0.0411, 0.5345, 0.6967, 0.5142]], avg_fitness = 170.0
Generation : 1626 - best_genome = [590, [8.3388, 6.9115, 4.1462, 2.3215], [0.8555, 0.0296, 0.9357, 0.5345, 0.6967, 0.5142]], avg_fitness = 277.5
Generation : 1627 - best_genome = [1100, [5.4329, 6.9115, 4.1462, 2.3215], [0.8555, 0.0296, 0.5315, 0.5345, 0.6967, 0.5142]], avg_fitness = 229.0
Generation : 1628 - best_genome = [660, [5.4329, 6.9115, 4.1462, 7.3799], [0.8555, 0.0296, 0.5315, 0.5345, 0.6967, 0.5142]], avg_fitness = 133.0
Generation : 1629 - best_genome = [540, [5.4329, 4.6563, 8.4739, 7.3799], [0.8555, 0.0296, 0.7764, 0.5345, 0.6967, 0.5142]], avg_fitness = 166.5
Generation : 1630 - best_genome = [950, [5.4329, 4.6563, 7.3849, 1.7978], [0.8555, 0.0296, 0.5315, 0.5345, 0.6967, 0.5142]], avg_fitness = 167.5
Generation : 1631 - best_genome = [1000, [5.4329, 6.9115, 7.3849, 1.7978], [0.8555, 0.0296, 0.5315, 0.5345, 0.6967, 0.5142]], avg_fitness = 171.5
Generation : 1632 - best_genome = [530, [5.4329, 4.6563, 7.3849, 1.7978], [0.8555, 0.0296, 0.5315, 0.5345, 0.6967, 0.5142]], avg_fitness = 105.5
Generation : 1633 - best_genome = [790, [8.0559, 4.6563, 9.1709, 1.7978], [0.8555, 0.1264, 0.5315, 0.5345, 0.6967, 0.3018]], avg_fitness = 206.0
Generation : 1634 - best_genome = [690, [8.0559, 4.6563, 9.2489, 1.7978], [0.8555, 0.1264, 0.5315, 0.5345, 0.5462, 0.5142]], avg_fitness = 163.0
Generation : 1635 - best_genome = [530, [8.0559, 4.6563, 9.2489, 1.7978], [0.8555, 0.1264, 0.4745, 0.5345, 0.5462, 0.5142]], avg_fitness = 128.0
Generation : 1636 - best_genome = [440, [5.4329, 4.6563, 9.2489, 1.7978], [0.8555, 0.1264, 0.1106, 0.5345, 0.5462, 0.5142]], avg_fitness = 103.0
Generation : 1637 - best_genome = [770, [5.4329, 4.6563, 2.7463, 1.7978], [0.6124, 0.1264, 0.4745, 0.5345, 0.5462, 0.5142]], avg_fitness = 156.0
Generation : 1638 - best_genome = [1160, [5.4329, 5.5504, 9.2489, 1.7978], [0.8555, 0.1264, 0.3031, 0.5345, 0.7431, 0.7503]], avg_fitness = 256.5
Generation : 1639 - best_genome = [680, [5.4329, 5.5504, 2.7463, 1.7978], [0.8555, 0.1264, 0.0935, 0.5345, 0.5462, 0.7503]], avg_fitness = 237.5
Generation : 1640 - best_genome = [740, [5.4329, 5.5504, 2.7463, 1.7978], [0.8555, 0.1264, 0.0935, 0.5345, 0.7431, 0.7503]], avg_fitness = 254.0
Generation : 1641 - best_genome = [1920, [5.4329, 5.5504, 2.7463, 1.7978], [0.8555, 0.1264, 0.0935, 0.5345, 0.7431, 0.5959]], avg_fitness = 238.5
Generation : 1642 - best_genome = [690, [5.4329, 5.5504, 2.7463, 1.7978], [0.8555, 0.1264, 0.0935, 0.5345, 0.7431, 0.5959]], avg_fitness = 217.5
Generation : 1643 - best_genome = [710, [5.4329, 5.5504, 2.7463, 1.7978], [0.8555, 0.1264, 0.0935, 0.5345, 0.7431, 0.5959]], avg_fitness = 206.0
Generation : 1644 - best_genome = [570, [5.4329, 5.5504, 2.7463, 1.7978], [0.8555, 0.1264, 0.0935, 0.5345, 0.0801, 0.7503]], avg_fitness = 148.0
Generation : 1645 - best_genome = [570, [5.4329, 3.3616, 2.7463, 1.7978], [0.8555, 0.1675, 0.0935, 0.5345, 0.4162, 0.7503]], avg_fitness = 126.5
Generation : 1646 - best_genome = [1170, [5.4329, 1.8449, 5.1356, 1.7978], [0.8555, 0.1675, 0.7879, 0.5345, 0.4162, 0.6978]], avg_fitness = 201.5
Generation : 1647 - best_genome = [670, [5.4329, 1.8449, 2.7463, 0.1334], [0.8555, 0.1675, 0.7879, 0.5345, 0.4162, 0.7503]], avg_fitness = 141.5
Generation : 1648 - best_genome = [550, [5.4329, 1.8449, 2.7463, 0.1334], [0.8555, 0.1675, 0.0935, 0.5345, 0.4162, 0.7611]], avg_fitness = 160.5
Generation : 1649 - best_genome = [740, [5.4329, 7.7514, 9.6886, 1.7978], [0.8555, 0.1675, 0.0935, 0.5345, 0.4162, 0.624]], avg_fitness = 187.5
Generation : 1650 - best_genome = [1530, [5.4329, 7.7514, 4.4989, 0.408], [0.8555, 0.1675, 0.0935, 0.5345, 0.4162, 0.624]], avg_fitness = 231.0
Generation : 1651 - best_genome = [520, [5.4329, 7.7514, 4.4989, 1.7978], [0.8555, 0.1675, 0.0935, 0.3029, 0.4162, 0.624]], avg_fitness = 208.0
Generation : 1652 - best_genome = [850, [4.5351, 7.7514, 1.9653, 1.7978], [0.8361, 0.1675, 0.0935, 0.3029, 0.4162, 0.624]], avg_fitness = 191.0
Generation : 1653 - best_genome = [570, [4.5351, 7.7514, 1.9653, 1.7978], [0.8555, 0.1675, 0.2526, 0.3029, 0.4162, 0.624]], avg_fitness = 152.0
Generation : 1654 - best_genome = [420, [5.4329, 7.7514, 1.9653, 1.7978], [0.8555, 0.1675, 0.2526, 0.726, 0.5456, 0.624]], avg_fitness = 143.5
Generation : 1655 - best_genome = [1080, [5.4329, 7.7514, 1.9653, 1.7978], [0.8555, 0.1675, 0.2526, 0.726, 0.5456, 0.624]], avg_fitness = 212.0
Generation : 1656 - best_genome = [980, [5.4329, 7.7514, 1.7208, 1.7978], [0.8555, 0.1675, 0.2526, 0.726, 0.5456, 0.624]], avg_fitness = 206.0
Generation : 1657 - best_genome = [790, [5.4329, 7.7514, 1.9653, 1.7978], [0.8555, 0.1675, 0.2526, 0.726, 0.4338, 0.624]], avg_fitness = 201.0
Generation : 1658 - best_genome = [340, [5.4329, 7.7514, 0.3556, 1.7978], [0.8555, 0.1675, 0.2526, 0.2397, 0.4338, 0.624]], avg_fitness = 114.0
Generation : 1659 - best_genome = [650, [5.4329, 7.7514, 0.3556, 2.6241], [0.8555, 0.1675, 0.2526, 0.726, 0.4338, 0.624]], avg_fitness = 161.0
Generation : 1660 - best_genome = [570, [5.4329, 7.7514, 1.7208, 2.6241], [0.8555, 0.135, 0.2526, 0.2397, 0.4338, 0.5685]], avg_fitness = 70.5
Generation : 1661 - best_genome = [1010, [5.4329, 7.7514, 1.7208, 6.4445], [0.8555, 0.135, 0.2526, 0.2397, 0.4338, 0.5685]], avg_fitness = 204.5
Generation : 1662 - best_genome = [880, [5.4329, 4.5475, 1.7208, 2.6241], [0.8555, 0.135, 0.2526, 0.9425, 0.4338, 0.624]], avg_fitness = 193.0
Generation : 1663 - best_genome = [540, [5.4329, 7.7514, 1.7208, 5.6273], [0.8555, 0.135, 0.2526, 0.4393, 0.4338, 0.624]], avg_fitness = 134.5
Generation : 1664 - best_genome = [700, [5.4329, 4.5475, 1.7208, 5.6273], [0.8555, 0.135, 0.2526, 0.9425, 0.4338, 0.624]], avg_fitness = 204.0
Generation : 1665 - best_genome = [730, [5.4329, 4.5475, 1.7208, 5.6273], [0.8555, 0.135, 0.2526, 0.9425, 0.567, 0.624]], avg_fitness = 183.0
Generation : 1666 - best_genome = [390, [5.4329, 4.5475, 1.7208, 5.6273], [0.8555, 0.135, 0.2526, 0.9425, 0.567, 0.624]], avg_fitness = 128.5
Generation : 1667 - best_genome = [380, [5.4329, 4.5475, 1.7208, 0.2224], [0.3063, 0.135, 0.2526, 0.9425, 0.4338, 0.624]], avg_fitness = 68.5
Generation : 1668 - best_genome = [1080, [5.4329, 4.5475, 1.7208, 0.2224], [0.8555, 0.135, 0.0745, 0.9425, 0.4338, 0.624]], avg_fitness = 187.5
Generation : 1669 - best_genome = [480, [5.4329, 5.3276, 1.7208, 0.2078], [0.5864, 0.135, 0.2526, 0.9425, 0.4338, 0.624]], avg_fitness = 152.0
Generation : 1670 - best_genome = [630, [5.4329, 5.3276, 1.7208, 5.6273], [0.5864, 0.135, 0.2526, 0.9425, 0.4338, 0.0843]], avg_fitness = 161.0
Generation : 1671 - best_genome = [630, [5.4329, 5.3276, 1.7208, 4.7182], [0.5864, 0.135, 0.2526, 0.9425, 0.7939, 0.624]], avg_fitness = 156.0
Generation : 1672 - best_genome = [630, [5.4329, 5.3276, 0.6942, 4.7182], [0.6201, 0.135, 0.2526, 0.9425, 0.4338, 0.624]], avg_fitness = 169.5
Generation : 1673 - best_genome = [1560, [5.4329, 5.3276, 1.7208, 4.7182], [0.5864, 0.135, 0.2526, 0.9425, 0.4338, 0.624]], avg_fitness = 343.5
Generation : 1674 - best_genome = [660, [5.4329, 5.3276, 0.6942, 0.7602], [0.6201, 0.135, 0.2526, 0.9425, 0.4338, 0.8344]], avg_fitness = 118.0
Generation : 1675 - best_genome = [760, [5.4329, 5.3276, 0.6942, 2.0237], [0.6762, 0.135, 0.2526, 0.9425, 0.4338, 0.8344]], avg_fitness = 168.5
Generation : 1676 - best_genome = [910, [5.4329, 5.3276, 0.6942, 0.7602], [0.6762, 0.135, 0.2526, 0.9425, 0.5035, 0.8344]], avg_fitness = 182.0
Generation : 1677 - best_genome = [1170, [5.4329, 5.3276, 0.6942, 0.7602], [0.6762, 0.135, 0.2526, 0.9425, 0.5035, 0.624]], avg_fitness = 174.0
Generation : 1678 - best_genome = [870, [5.4329, 5.3276, 0.6942, 0.7602], [0.6762, 0.135, 0.2526, 0.9425, 0.5035, 0.624]], avg_fitness = 190.0
Generation : 1679 - best_genome = [860, [5.4329, 5.3276, 0.6942, 0.7602], [0.6762, 0.135, 0.2526, 0.5009, 0.5035, 0.624]], avg_fitness = 180.0
Generation : 1680 - best_genome = [400, [4.3339, 5.3276, 0.6942, 2.0237], [0.6762, 0.135, 0.2526, 0.5009, 0.5035, 0.624]], avg_fitness = 142.5
Generation : 1681 - best_genome = [350, [4.3339, 5.3276, 0.6942, 6.3037], [0.6762, 0.135, 0.5486, 0.5009, 0.7217, 0.9534]], avg_fitness = 82.5
Generation : 1682 - best_genome = [610, [4.3339, 5.3276, 0.6942, 4.7501], [0.6762, 0.135, 0.5486, 0.5009, 0.5035, 0.9534]], avg_fitness = 185.5
Generation : 1683 - best_genome = [790, [4.3339, 5.101, 0.6942, 2.0237], [0.6762, 0.135, 0.5486, 0.5009, 0.5035, 0.9534]], avg_fitness = 161.5
Generation : 1684 - best_genome = [420, [4.3339, 5.3276, 0.6942, 2.0237], [0.6762, 0.135, 0.5486, 0.5009, 0.4092, 0.624]], avg_fitness = 117.5
Generation : 1685 - best_genome = [310, [4.3339, 5.101, 0.6942, 2.0237], [0.6762, 0.135, 0.5486, 0.5009, 0.4697, 0.8166]], avg_fitness = 90.0
Generation : 1686 - best_genome = [550, [4.3339, 5.101, 0.6942, 2.0237], [0.6762, 0.135, 0.5486, 0.5009, 0.4092, 0.624]], avg_fitness = 178.0
Generation : 1687 - best_genome = [530, [4.3339, 5.101, 0.6942, 4.1473], [0.7244, 0.135, 0.5486, 0.5009, 0.4092, 0.624]], avg_fitness = 139.0
Generation : 1688 - best_genome = [940, [1.592, 1.6846, 0.6942, 4.1473], [0.7244, 0.135, 0.5486, 0.5009, 0.4092, 0.8166]], avg_fitness = 194.5
Generation : 1689 - best_genome = [810, [1.592, 1.6846, 0.6942, 4.1473], [0.7244, 0.135, 0.5486, 0.5009, 0.4092, 0.624]], avg_fitness = 108.5
Generation : 1690 - best_genome = [800, [1.592, 8.0854, 0.6942, 3.4885], [0.7244, 0.135, 0.5486, 0.5009, 0.4092, 0.8166]], avg_fitness = 176.0
Generation : 1691 - best_genome = [600, [1.592, 8.0854, 0.6942, 3.4885], [0.7244, 0.135, 0.5486, 0.6565, 0.4092, 0.624]], avg_fitness = 113.5
Generation : 1692 - best_genome = [1290, [1.592, 8.0854, 0.6942, 2.9551], [0.7244, 0.135, 0.7417, 0.553, 0.4092, 0.624]], avg_fitness = 207.5
Generation : 1693 - best_genome = [420, [1.592, 5.7582, 4.2875, 3.4885], [0.7244, 0.135, 0.7417, 0.6565, 0.4092, 0.624]], avg_fitness = 117.0
Generation : 1694 - best_genome = [620, [1.592, 5.7582, 4.2875, 3.4885], [0.7244, 0.135, 0.7417, 0.6565, 0.4092, 0.624]], avg_fitness = 95.5
Generation : 1695 - best_genome = [530, [1.592, 5.7582, 4.2875, 3.4885], [0.7244, 0.135, 0.7417, 0.6565, 0.8557, 0.624]], avg_fitness = 169.0
Generation : 1696 - best_genome = [590, [1.592, 5.7582, 4.2875, 3.4885], [0.7244, 0.135, 0.4409, 0.6565, 0.4092, 0.624]], avg_fitness = 179.5
Generation : 1697 - best_genome = [900, [1.3821, 5.7582, 4.2875, 3.4885], [0.7244, 0.135, 0.7417, 0.6565, 0.4092, 0.624]], avg_fitness = 237.5
Generation : 1698 - best_genome = [690, [1.592, 5.7582, 4.2875, 3.4885], [0.7244, 0.135, 0.4409, 0.6565, 0.4092, 0.0008]], avg_fitness = 168.0
Generation : 1699 - best_genome = [850, [1.592, 5.7582, 4.2875, 3.4885], [0.7244, 0.135, 0.4409, 0.9226, 0.4092, 0.0008]], avg_fitness = 277.5
Generation : 1700 - best_genome = [530, [1.592, 5.7582, 4.2875, 3.4885], [0.7244, 0.135, 0.4409, 0.9226, 0.4092, 0.0008]], avg_fitness = 179.0
Generation : 1701 - best_genome = [540, [1.3821, 5.7582, 4.2875, 3.4885], [0.9459, 0.1083, 0.4409, 0.4604, 0.4092, 0.0008]], avg_fitness = 160.5
Generation : 1702 - best_genome = [570, [1.592, 7.3582, 4.2875, 3.4885], [0.7244, 0.135, 0.4409, 0.4604, 0.4092, 0.0008]], avg_fitness = 150.0
Generation : 1703 - best_genome = [630, [1.592, 7.3582, 4.2875, 3.4885], [0.7913, 0.135, 0.4409, 0.4604, 0.4092, 0.0008]], avg_fitness = 212.5
Generation : 1704 - best_genome = [700, [0.5978, 7.3582, 4.2875, 6.0871], [0.7244, 0.1083, 0.4409, 0.4604, 0.4092, 0.0008]], avg_fitness = 162.0
Generation : 1705 - best_genome = [360, [0.5978, 7.3582, 4.2875, 6.0871], [0.7244, 0.1083, 0.4409, 0.5086, 0.4092, 0.0008]], avg_fitness = 155.0
Generation : 1706 - best_genome = [1110, [0.4757, 7.3582, 4.2875, 6.0871], [0.7244, 0.1083, 0.1659, 0.5086, 0.4092, 0.0008]], avg_fitness = 279.0
Generation : 1707 - best_genome = [680, [4.3401, 7.3582, 4.2875, 6.0871], [0.7244, 0.1083, 0.4409, 0.561, 0.4092, 0.0008]], avg_fitness = 89.0
Generation : 1708 - best_genome = [560, [4.3401, 7.3582, 4.2875, 6.0871], [0.7244, 0.1083, 0.4409, 0.561, 0.4092, 0.5368]], avg_fitness = 181.0
Generation : 1709 - best_genome = [680, [6.9529, 7.3582, 4.2875, 8.628], [0.7244, 0.1083, 0.4409, 0.2094, 0.4092, 0.5368]], avg_fitness = 169.0
Generation : 1710 - best_genome = [420, [6.9529, 7.3582, 4.2875, 8.628], [0.6164, 0.1083, 0.135, 0.2094, 0.4092, 0.5368]], avg_fitness = 99.5
Generation : 1711 - best_genome = [650, [4.3401, 7.3582, 4.2875, 8.628], [0.7517, 0.1083, 0.4409, 0.2094, 0.4092, 0.5368]], avg_fitness = 185.5
Generation : 1712 - best_genome = [490, [4.3401, 6.4198, 4.2875, 8.628], [0.7244, 0.1083, 0.4409, 0.2094, 0.4092, 0.0008]], avg_fitness = 145.0
Generation : 1713 - best_genome = [480, [4.3401, 7.3582, 4.2875, 8.628], [0.7244, 0.1083, 0.4409, 0.2094, 0.4092, 0.0008]], avg_fitness = 127.0
Generation : 1714 - best_genome = [380, [4.3401, 7.3582, 4.2875, 8.628], [0.7517, 0.1083, 0.4409, 0.2094, 0.4092, 0.4135]], avg_fitness = 110.5
Generation : 1715 - best_genome = [480, [4.3401, 7.3582, 4.2875, 8.628], [0.7517, 0.1083, 0.4409, 0.2094, 0.4092, 0.5368]], avg_fitness = 161.0
Generation : 1716 - best_genome = [450, [4.3401, 7.3582, 4.2875, 8.628], [0.7517, 0.1083, 0.4409, 0.2094, 0.4092, 0.5368]], avg_fitness = 140.0
Generation : 1717 - best_genome = [550, [4.3401, 7.3582, 4.2875, 8.628], [0.7517, 0.0403, 0.4409, 0.2094, 0.4092, 0.5368]], avg_fitness = 169.0
Generation : 1718 - best_genome = [670, [4.3401, 7.3582, 4.2875, 8.628], [0.7517, 0.1083, 0.4409, 0.2094, 0.0864, 0.5368]], avg_fitness = 137.0
Generation : 1719 - best_genome = [560, [3.8388, 7.3582, 4.2875, 8.628], [0.7517, 0.1083, 0.4409, 0.2094, 0.0864, 0.5891]], avg_fitness = 175.5
Generation : 1720 - best_genome = [640, [3.7858, 7.3582, 4.2875, 8.628], [0.7517, 0.0403, 0.4409, 0.2094, 0.0864, 0.5891]], avg_fitness = 189.5
Generation : 1721 - best_genome = [740, [3.7858, 7.3582, 4.2875, 6.4333], [0.4706, 0.0403, 0.4409, 0.2094, 0.0864, 0.5891]], avg_fitness = 124.5
Generation : 1722 - best_genome = [700, [3.7858, 7.3582, 4.2875, 8.628], [0.7517, 0.0403, 0.4409, 0.2094, 0.0864, 0.1552]], avg_fitness = 122.5
Generation : 1723 - best_genome = [710, [3.7858, 7.3582, 9.8511, 6.4333], [0.7517, 0.0403, 0.4409, 0.2094, 0.1024, 0.1552]], avg_fitness = 176.0
Generation : 1724 - best_genome = [530, [3.7858, 7.3582, 9.8511, 8.628], [0.7517, 0.0403, 0.4409, 0.1183, 0.0864, 0.5891]], avg_fitness = 189.0
Generation : 1725 - best_genome = [670, [3.7858, 7.3582, 9.8511, 8.628], [0.7517, 0.0403, 0.4409, 0.1183, 0.0864, 0.1596]], avg_fitness = 130.5
Generation : 1726 - best_genome = [1040, [3.7858, 7.3582, 9.8511, 6.4333], [0.7517, 0.0403, 0.4409, 0.2094, 0.0864, 0.1596]], avg_fitness = 170.0
Generation : 1727 - best_genome = [430, [3.7858, 7.3582, 9.8511, 6.4333], [0.5327, 0.0403, 0.4409, 0.2094, 0.5766, 0.1596]], avg_fitness = 168.5
